trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
2,time_minus,PASS_RAW,1,1,1,1,1,0.0733333333333,-5.27961803234e-05,-1.85592422604e-05,-0.000678225755109,0.0108760292642,5.62027546155e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0766666666667,-2.56782720385e-05,-3.81598623722e-06,-0.000498486044307,0.0113729853183,2.60612794493e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.08,-8.58365660799e-05,-3.02417464075e-05,-0.00117462737694,0.0743155195378,9.14151890168e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0833333333333,-1.55637593364e-05,3.20701481726e-06,-0.000455070569728,0.0258930786513,1.58931860415e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0866666666667,-5.04537258927e-05,-1.059175829e-05,-0.00065543703829,-0.0220118733123,5.17879959285e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.09,-8.4912837206e-06,7.47899347431e-06,-0.000298316439284,-0.00695658568293,1.12176592728e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0933333333333,-2.99914938529e-05,-2.57010702498e-07,-0.000532596447329,0.0282738287933,3.00962817063e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.0966666666667,-0.000117831205745,-3.36727254275e-05,-0.0013004007759,0.0488864704967,0.00012316012567
2,time_minus,PASS_RAW,1,1,1,1,1,0.1,-4.10275545413e-05,-3.21895313249e-06,-0.000787126916748,0.168616557028,4.13205638673e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.103333333333,-0.000442207676545,-0.000196536512057,-0.00460934534078,0.174805320799,0.000485740704156
2,time_minus,PASS_RAW,1,1,1,1,1,0.106666666667,-0.000423555890751,-0.000184399950047,-0.00461072569021,0.201452737674,0.000463733483037
2,time_minus,PASS_RAW,1,1,1,1,1,0.11,0.000480007072887,0.000234321561855,0.00434246977716,0.197040376253,0.000536265045489
2,time_minus,PASS_RAW,1,1,1,1,1,0.113333333333,-2.79503412681e-05,5.79422122549e-06,-0.000674347408221,0.197029935196,2.85861594946e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.116666666667,-6.38545758438e-05,-8.47368782253e-06,-0.00101007626961,0.197026024573,6.47207013489e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.12,-3.31744922661e-05,6.05213271854e-06,-0.000737706124596,0.197012976743,3.37938198893e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.123333333333,-2.92192010765e-05,8.92882171755e-06,-0.000680236006815,0.19701160118,3.05680265287e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.126666666667,-0.000216333944236,-6.26080726462e-05,-0.00247975050706,0.197000424843,0.000226579475592
2,time_minus,PASS_RAW,1,1,1,1,1,0.13,-0.000279526079662,-8.34356399295e-05,-0.003120463306,0.196977649815,0.000293593523738
2,time_minus,PASS_RAW,1,1,1,1,1,0.133333333333,-4.38376950491e-05,7.59476576206e-06,-0.000820874516194,0.196981115267,4.46356377148e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.136666666667,0.000299170004602,0.000136527273405,0.00255924403837,0.196996182203,0.000330940901144
2,time_minus,PASS_RAW,1,1,1,1,1,0.14,6.50111932501e-05,5.0420724655e-05,0.000287476902713,0.196976121049,8.25564999598e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.143333333333,-9.45035393869e-05,-6.24372278679e-06,-0.00125278766336,0.196980333421,9.5399998053e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.146666666667,-6.53419454792e-05,5.84977165374e-06,-0.000941541735074,0.196982146241,6.59887329379e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.15,-6.39745575732e-05,7.76040180384e-06,-0.000900686817204,0.196988533251,6.48084255208e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.153333333333,-6.21228625555e-05,1.00575202886e-05,-0.00090512919769,0.196940756869,6.32490721139e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.156666666667,-9.01576327585e-05,1.52534327569e-06,-0.00121260282754,0.196891506203,9.08882914248e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.16,-0.00100822228551,-0.000328641310308,-0.0107358155706,0.196951696649,0.00107058154055
2,time_minus,PASS_RAW,1,1,1,1,1,0.163333333333,-0.000211293736903,-3.92160133984e-05,-0.00246557721835,0.196872535627,0.000217118756513
2,time_minus,PASS_RAW,1,1,1,1,1,0.166666666667,7.1332156832e-05,6.61693654926e-05,0.000619615969072,0.196962906513,9.74883708775e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.17,-6.16084252378e-05,1.87306017345e-05,-0.000769776525203,0.19702443853,6.46287002601e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.173333333333,-4.19993162382e-05,2.74876221056e-05,-0.000479924433648,0.197186734062,4.99214361657e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.176666666667,-0.00125313142519,-0.000436876795561,-0.0141730867883,0.197138094343,0.0013420505309
2,time_minus,PASS_RAW,1,1,1,1,1,0.18,0.00158045991589,0.000665479828228,0.0181819542552,0.196988555137,0.00173351001699
2,time_minus,PASS_RAW,1,1,1,1,1,0.183333333333,-5.00351901991e-05,2.88918812075e-05,-0.000553700043156,0.196938786656,5.7569878823e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.186666666667,0.000185898121714,0.000126056878905,0.00231681637297,0.197212279309,0.000226233660778
2,time_minus,PASS_RAW,1,1,1,1,1,0.19,-0.000282086982402,-6.39601427039e-05,-0.00326371653114,0.197253868449,0.000293187939182
2,time_minus,PASS_RAW,1,1,1,1,1,0.193333333333,-0.000108786499155,8.61328056345e-06,-0.00117975941635,0.197085057385,0.000110344566596
2,time_minus,PASS_RAW,1,1,1,1,1,0.196666666667,-0.000217517889617,-3.58852585265e-05,-0.00253686963106,0.196873856708,0.000223620961904
2,time_minus,PASS_RAW,1,1,1,1,1,0.2,-0.00287925292155,-0.00119303734328,-0.0365344202828,0.197114849929,0.00315833650056
2,time_minus,PASS_RAW,1,1,1,1,1,0.203333333333,-0.00153176320038,-0.000616984988802,-0.0196207311415,0.197655585594,0.00167452178343
2,time_minus,PASS_RAW,1,1,1,1,1,0.206666666667,-9.74167288987e-05,1.81591340365e-05,-0.00104690031094,0.196549128275,0.000100065392987
2,time_minus,PASS_RAW,1,1,1,1,1,0.21,-0.000102917936971,1.74058703379e-05,-0.00107169904095,0.196771007497,0.000105501107416
2,time_minus,PASS_RAW,1,1,1,1,1,0.213333333333,-0.00272790258403,-0.00118952774891,-0.0373093808425,0.196276678238,0.00302014147124
2,time_minus,PASS_RAW,1,1,1,1,1,0.216666666667,0.000181802124544,0.000154441539344,0.00284641817052,0.195367847569,0.000239880745944
2,time_minus,PASS_RAW,1,1,1,1,1,0.22,-8.73028987911e-05,3.22642436075e-05,-0.000797832395165,0.130804924062,9.35470901928e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.223333333333,-0.000328989034031,-7.76083670857e-05,-0.00439290179565,0.259124784498,0.000344650781892
2,time_minus,PASS_RAW,1,1,1,1,1,0.226666666667,-0.000109854166254,2.74128525888e-05,-0.00111590191636,0.175967254909,0.000114463767244
2,time_minus,PASS_RAW,1,1,1,1,1,0.23,0.00015254053892,0.000153311880538,0.00255469735475,0.240453647682,0.000216790759296
2,time_minus,PASS_RAW,1,1,1,1,1,0.233333333333,0.000255088117257,0.000203654210203,0.00416128271308,0.169211058412,0.000329323709353
2,time_minus,PASS_RAW,1,1,1,1,1,0.236666666667,-0.000297079591689,-5.12543090991e-05,-0.00378396397082,0.234168107156,0.000308712053614
2,time_minus,PASS_RAW,1,1,1,1,1,0.24,-9.94790056694e-05,4.34498592341e-05,-0.00116108305474,0.357565160841,0.000108965264385
2,time_minus,PASS_RAW,1,1,1,1,1,0.243333333333,-0.0005153612409,-0.000146164231168,-0.00665179182624,0.1605526614,0.000549486561754
2,time_minus,PASS_RAW,1,1,1,1,1,0.246666666667,-0.000125116220588,3.71499556877e-05,-0.000869863671596,0.0434429331217,0.000132131621331
2,time_minus,PASS_RAW,1,1,1,1,1,0.25,-0.000292519829259,-3.74962940555e-05,-0.00321003899808,0.0363501543179,0.000303315954824
2,time_minus,PASS_RAW,1,1,1,1,1,0.253333333333,-0.000297358995667,-3.63884669667e-05,-0.00325575166153,0.0440955127124,0.000308518767847
2,time_minus,PASS_RAW,1,1,1,1,1,0.256666666667,-0.000124453346558,4.65994053229e-05,-0.000632944225799,-1.38347968459e-06,0.000134259796745
2,time_minus,PASS_RAW,1,1,1,1,1,0.26,-0.000126747205229,4.86628395038e-05,-0.000638454207547,-1.63726508617e-06,0.000137203748178
2,time_minus,PASS_RAW,1,1,1,1,1,0.263333333333,-0.000129057984083,5.07248707038e-05,-0.000644018660296,-1.9152648747e-06,0.000140176281237
2,time_minus,PASS_RAW,1,1,1,1,1,0.266666666667,-0.000131346035687,5.2778216812e-05,-0.000649443898055,-2.2416934371e-06,0.000143129131129
2,time_minus,PASS_RAW,1,1,1,1,1,0.27,-0.000133606141418,5.48206635642e-05,-0.000654581989238,-2.49571166933e-06,0.000146054764262
2,time_minus,PASS_RAW,1,1,1,1,1,0.273333333333,-0.000135902518821,5.68679597279e-05,-0.000660017501559,-2.88966111839e-06,0.000149031666465
2,time_minus,PASS_RAW,1,1,1,1,1,0.276666666667,-0.000138246607179,5.8919344994e-05,-0.000665502750053,-3.14367935061e-06,0.000152071251241
2,time_minus,PASS_RAW,1,1,1,1,1,0.28,-0.000140607423447,6.0970204018e-05,-0.000671340662393,-3.76836396754e-06,0.000155136250434
2,time_minus,PASS_RAW,1,1,1,1,1,0.283333333333,-0.000142876568532,6.30013175851e-05,-0.00067668000429,-4.4833868742e-06,0.000158097317695
2,time_minus,PASS_RAW,1,1,1,1,1,0.286666666667,-0.000145050721045,6.50138727565e-05,-0.000681038347011,-4.73717227578e-06,0.000160950621004
2,time_minus,PASS_RAW,1,1,1,1,1,0.29,-0.000147477747049,6.70667291303e-05,-0.000687158392338,-5.53927384317e-06,0.000164109245463
2,time_minus,PASS_RAW,1,1,1,1,1,0.293333333333,-0.000149816857004,6.91007663534e-05,-0.000691795914008,-5.14904968441e-06,0.000167167502246
2,time_minus,PASS_RAW,1,1,1,1,1,0.296666666667,-0.000152487916893,7.11769405939e-05,-0.000698681329595,-5.40306791663e-06,0.000170619188627
2,time_minus,PASS_RAW,1,1,1,1,1,0.3,-0.000154303401217,7.31141916077e-05,-0.000699961695318,-4.45474870503e-06,0.000173065077523
2,time_minus,PASS_RAW,1,1,1,1,1,0.303333333333,-0.000157014845598,7.51762161997e-05,-0.000706932990852,-4.7089997679e-06,0.000176566155822
2,time_minus,PASS_RAW,1,1,1,1,1,0.306666666667,-0.000159025369811,7.71265907957e-05,-0.000709194827323,-3.73995862901e-06,0.000179245772257
2,time_minus,PASS_RAW,1,1,1,1,1,0.31,-0.000161145639339,7.90890795912e-05,-0.000712069788733,-2.79839150608e-06,0.00018205772332
2,time_minus,PASS_RAW,1,1,1,1,1,0.313333333333,-0.000163784348558,8.11081726084e-05,-0.000718473573215,-3.0524097383e-06,0.000185473322205
2,time_minus,PASS_RAW,1,1,1,1,1,0.316666666667,-0.000166194559995,8.30880610039e-05,-0.000722874367057,-2.14553438127e-06,0.000188622828586
2,time_minus,PASS_RAW,1,1,1,1,1,0.32,-0.00016802266066,8.49916136474e-05,-0.000724118096969,-1.28289684653e-06,0.000191099482651
2,time_minus,PASS_RAW,1,1,1,1,1,0.323333333333,-0.000170581618022,8.69716234604e-05,-0.000729927718567,-1.53691507876e-06,0.000194421338715
2,time_minus,PASS_RAW,1,1,1,1,1,0.326666666667,-0.000172932054795,8.89186901532e-05,-0.000733961394872,-7.2899274528e-07,0.000197501881101
2,time_minus,PASS_RAW,1,1,1,1,1,0.33,-0.000175271067576,9.08585579111e-05,-0.000738456759791,-9.8324380815e-07,0.000200570048171
2,time_minus,PASS_RAW,1,1,1,1,1,0.333333333333,-0.000177728721098,9.27998672182e-05,-0.000743050783058,-2.42609530687e-07,0.000203772776719
2,time_minus,PASS_RAW,1,1,1,1,1,0.336666666667,-0.000179849374376,9.47015603572e-05,-0.000745813212234,4.15602698922e-07,0.000206589964427
2,time_minus,PASS_RAW,1,1,1,1,1,0.34,-0.000182212900995,9.66196069214e-05,-0.000750273544782,1.61584466696e-07,0.000209684573991
2,time_minus,PASS_RAW,1,1,1,1,1,0.343333333333,-0.000184607820415,9.85318840776e-05,-0.000754501075335,7.19213858247e-07,0.000212813849189
2,time_minus,PASS_RAW,1,1,1,1,1,0.346666666667,-0.000186745603344,0.000100417298512,-0.00075734012853,1.15227885544e-06,0.00021565135272
2,time_minus,PASS_RAW,1,1,1,1,1,0.35,-0.000189188322679,0.000102319419199,-0.000762068546464,8.98027792573e-07,0.000218833561706
2,time_minus,PASS_RAW,1,1,1,1,1,0.353333333333,-0.000191490434815,0.000104204158191,-0.000765770058479,1.1776573956e-06,0.000221855971365
2,time_minus,PASS_RAW,1,1,1,1,1,0.356666666667,-0.000193803564287,0.000106084411669,-0.000769666924043,9.23639163375e-07,0.000224890724166
2,time_minus,PASS_RAW,1,1,1,1,1,0.36,-0.000196120874534,0.000107958075745,-0.000773430690515,1.01327896118e-06,0.000227929169324
2,time_minus,PASS_RAW,1,1,1,1,1,0.363333333333,-0.000198445468413,0.000109826897699,-0.000777246440975,8.6659565568e-07,0.000230975442751
2,time_minus,PASS_RAW,1,1,1,1,1,0.366666666667,-0.000200765295006,0.000111689941662,-0.000781013363849,6.12228177488e-07,0.000234015725791
2,time_minus,PASS_RAW,1,1,1,1,1,0.37,-0.000203085010583,0.000113547659652,-0.000784776751516,1.69966369867e-07,0.000237055345713
2,time_minus,PASS_RAW,1,1,1,1,1,0.373333333333,-0.000205475084783,0.000115403623653,-0.000788942581039,-6.4552295953e-07,0.000240172718431
2,time_minus,PASS_RAW,1,1,1,1,1,0.376666666667,-0.000207791127593,0.000117251588023,-0.000792526752321,-9.00006853044e-07,0.000243207204087
2,time_minus,PASS_RAW,1,1,1,1,1,0.38,-0.000210083333741,0.000119094511462,-0.000796126501882,-2.19279900193e-06,0.000246214983546
2,time_minus,PASS_RAW,1,1,1,1,1,0.383333333333,-0.000212448053048,0.000120935500803,-0.000799851603915,-2.44693364948e-06,0.000249302509072
2,time_minus,PASS_RAW,1,1,1,1,1,0.386666666667,-0.000214797972603,0.000122772971594,-0.000803752568117,-4.35474794358e-06,0.000252373571063
2,time_minus,PASS_RAW,1,1,1,1,1,0.39,-0.00021711814486,0.000124605480778,-0.000807493145203,-7.0680398494e-06,0.00025541131974
2,time_minus,PASS_RAW,1,1,1,1,1,0.393333333333,-0.00021944765075,0.000126435360158,-0.000810857191027,-7.32252374291e-06,0.000258459366918
2,time_minus,PASS_RAW,1,1,1,1,1,0.396666666667,-0.000221954797269,0.000128265504287,-0.000815633953607,-1.11056724563e-05,0.000261701961841
2,time_minus,PASS_RAW,1,1,1,1,1,0.4,-0.000224146068888,0.000130087687666,-0.000818632473965,-1.63385411724e-05,0.00026459850328
2,time_minus,PASS_RAW,1,1,1,1,1,0.403333333333,-0.0002265930504,0.000131911761684,-0.000822496212095,-1.65931414813e-05,0.000267774993357
2,time_minus,PASS_RAW,1,1,1,1,1,0.406666666667,-0.000229010464466,0.000133733250209,-0.000826749764656,-2.38388311118e-05,0.000270919228786
2,time_minus,PASS_RAW,1,1,1,1,1,0.41,-0.000231290811598,0.000135551182581,-0.000829532061289,-2.40934314206e-05,0.000273913950374
2,time_minus,PASS_RAW,1,1,1,1,1,0.413333333333,-0.000233719554103,0.000137370856464,-0.000833805650473,-3.42153944075e-05,0.000277071364413
2,time_minus,PASS_RAW,1,1,1,1,1,0.416666666667,-0.000236006415605,0.000139188974515,-0.000837281191707,-4.86091012135e-05,0.000280075232833
2,time_minus,PASS_RAW,1,1,1,1,1,0.42,-0.000238473421575,0.000141004832955,-0.000840971377329,-4.88637015224e-05,0.000283274431676
2,time_minus,PASS_RAW,1,1,1,1,1,0.423333333333,-0.000240828986932,0.00014282410271,-0.000844777801831,-6.99026277289e-05,0.000286354945965
2,time_minus,PASS_RAW,1,1,1,1,1,0.426666666667,-0.000243279145195,0.000144639935598,-0.000849103606015,-0.000101963873021,0.000289537423693
2,time_minus,PASS_RAW,1,1,1,1,1,0.43,-0.000245189958605,0.000146470365024,-0.000849347974508,-0.000102218706161,0.000292142497686
2,time_minus,PASS_RAW,1,1,1,1,1,0.433333333333,-0.000248115761224,0.000148278708764,-0.000856375382682,-0.00015425356105,0.000295838765981
2,time_minus,PASS_RAW,1,1,1,1,1,0.436666666667,-0.000250526480954,0.000150097988097,-0.00086019274022,-0.000247668591328,0.000298982377764
2,time_minus,PASS_RAW,1,1,1,1,1,0.44,-0.000252320054358,0.000151944488522,-0.000859504112668,-0.000247923308052,0.000301470252935
2,time_minus,PASS_RAW,1,1,1,1,1,0.443333333333,-0.000255891910967,0.000153731450325,-0.000869815857186,-0.000446737278253,0.000305859159062
2,time_minus,PASS_RAW,1,1,1,1,1,0.446666666667,-0.000257717053216,0.000155581897047,-0.000869162417985,-0.000446996185929,0.000308384631278
2,time_minus,PASS_RAW,1,1,1,1,1,0.45,-0.000299139496803,0.000155714866054,-0.0011155445236,0.00210326758679,0.000353471320013
2,time_minus,PASS_RAW,1,1,1,1,1,0.453333333333,0.000125262610425,3.17948379518e-05,0.000668623098136,0.0591499328148,0.000238890204394
2,time_minus,PASS_RAW,1,1,1,1,1,0.456666666667,-0.00214243832221,0.000764988445354,-0.00983338772585,0.0591808067402,0.00299014750762
2,time_minus,PASS_RAW,1,1,1,1,1,0.46,0.00227686049408,-0.00166811932479,0.0105589242894,0.0753443285357,0.00442975890022
2,time_minus,PASS_RAW,1,1,1,1,1,0.463333333333,-0.000272769060302,0.000164334770147,-0.00120230268567,0.069207433844,0.000327332071782
2,time_minus,PASS_RAW,1,1,1,1,1,0.466666666667,-0.000253279234528,0.000149254187988,-0.00110220189799,0.0692073507234,0.000290002930851
2,time_minus,PASS_RAW,1,1,1,1,1,0.47,-0.00109396787758,0.000746874171512,-0.00494535730832,0.0707784029655,0.00183752784628
2,time_minus,PASS_RAW,1,1,1,1,1,0.473333333333,-0.000230958094335,0.000133285281407,-0.000988954019704,0.0707783141406,0.000247709961432
2,time_minus,PASS_RAW,1,1,1,1,1,0.476666666667,-0.000304674402628,0.000184314132298,-0.00131566795153,0.0687088513514,0.000377183950454
2,time_minus,PASS_RAW,1,1,1,1,1,0.48,-8.72075626148e-05,3.31182408502e-05,-0.000324508753692,0.0685704697389,8.58218152112e-05
2,time_minus,PASS_RAW,1,1,1,1,1,0.483333333333,-0.00105314441373,0.000693913188343,-0.00465736385922,0.0685703750933,0.00173124320674
2,time_minus,PASS_RAW,1,1,1,1,1,0.486666666667,-0.000641917161488,0.000411998044171,-0.00280015463704,0.068609595648,0.000979082873564
2,time_minus,PASS_RAW,1,1,1,1,1,0.49,-0.000297032145454,0.000176678923822,-0.00125198888327,0.0680264605908,0.000355950747564
2,time_minus,PASS_RAW,1,1,1,1,1,0.493333333333,-0.000264575357392,0.000154773993245,-0.00109932226405,0.0680263632676,0.000297614688552
2,time_minus,PASS_RAW,1,1,1,1,1,0.496666666667,-0.000642516613425,0.00040531522319,-0.00276188754378,0.068323349813,0.000967557493349
2,time_minus,PASS_RAW,1,1,1,1,1,0.5,-0.000743269754139,0.000466733016736,-0.00318560585583,0.0683232517913,0.00114235665289
2,time_minus,PASS_RAW,1,1,1,1,1,0.503333333333,-0.000330559714143,0.000196430708883,-0.00136026885139,0.0682242193725,0.000407160044155
2,time_minus,PASS_RAW,1,1,1,1,1,0.506666666667,-0.000346808770814,0.000207208909615,-0.00141984652055,0.0683892386733,0.000434161830784
2,time_minus,PASS_RAW,1,1,1,1,1,0.51,4.72945225738e-05,-4.38041976167e-05,0.000306626323436,0.0683891403023,0.000284985052846
2,time_minus,PASS_RAW,1,1,1,1,1,0.513333333333,0.000959941393489,-0.000619455081619,0.00428348506284,0.0684479596093,0.00188247894759
2,time_minus,PASS_RAW,1,1,1,1,1,0.516666666667,-0.000166351320104,9.14810250947e-05,-0.000611054883848,0.0683218511986,0.000133168903895
2,time_minus,PASS_RAW,1,1,1,1,1,0.52,-0.00478748664511,0.00296251112115,-0.0205762232308,0.0683217520127,0.00819198206854
2,time_minus,PASS_RAW,1,1,1,1,1,0.523333333333,0.00142450943247,-0.000882752336224,0.00624916003108,0.0683987449156,0.0026698588802
2,time_minus,PASS_RAW,1,1,1,1,1,0.526666666667,-0.000336941876526,0.000197268844602,-0.00132105258126,0.0683986457298,0.000406013426977
2,time_minus,PASS_RAW,1,1,1,1,1,0.53,-0.00028345078772,0.000164592744113,-0.00108803124022,0.0683247798588,0.000314534314697
2,time_minus,PASS_RAW,1,1,1,1,1,0.533333333333,-0.000359907558277,0.000210368915816,-0.00140010185532,0.0684162830003,0.000441563814947
2,time_minus,PASS_RAW,1,1,1,1,1,0.536666666667,-0.000336541653724,0.000195737078059,-0.00129115386244,0.0684161833487,0.00040040559285
2,time_minus,PASS_RAW,1,1,1,1,1,0.54,0.000364050940561,-0.000220323662234,0.00170437601628,0.0684759565629,0.000818107639905
2,time_minus,PASS_RAW,1,1,1,1,1,0.543333333333,-0.000336025625074,0.000194466711889,-0.00126876469767,0.0684539846843,0.000396394152779
2,time_minus,PASS_RAW,1,1,1,1,1,0.546666666667,-0.000241574449092,0.000139850752078,-0.000862697117554,0.0684538846835,0.000241211725797
2,time_minus,PASS_RAW,1,1,1,1,1,0.55,-0.00049800169927,0.000286857012838,-0.00193472388855,0.0684531477746,0.000663882759886
2,time_minus,PASS_RAW,1,1,1,1,1,0.553333333333,-0.000334242098347,0.000192283176489,-0.00123584462926,0.0684530480066,0.000388965812501
2,time_minus,PASS_RAW,1,1,1,1,1,0.556666666667,-0.000662978424657,0.000378675880825,-0.00260783064186,0.0684594516642,0.000936031190559
2,time_minus,PASS_RAW,1,1,1,1,1,0.56,0.000137227068421,-7.48092509184e-05,0.000760121626627,0.0684527034173,0.000428075163517
2,time_minus,PASS_RAW,1,1,1,1,1,0.563333333333,0.000137262907401,-7.01795564737e-05,0.000756002750677,0.0684526033001,0.00042563551379
2,time_minus,PASS_RAW,1,1,1,1,1,0.566666666667,-0.00038115357745,0.000216744068894,-0.001397390497,0.0684530028375,0.000459817533146
2,time_minus,PASS_RAW,1,1,1,1,1,0.57,-0.000374256644363,0.000212373753357,-0.00135971599684,0.0684526042314,0.000446927112759
2,time_minus,PASS_RAW,1,1,1,1,1,0.573333333333,-0.00044064508279,0.000247805736876,-0.00162619786352,0.0684525038814,0.000553530810849
2,time_minus,PASS_RAW,1,1,1,1,1,0.576666666667,0.00419410762834,-0.00225258754062,0.0176040449451,0.0684469987173,0.00712564531015
2,time_minus,PASS_RAW,1,1,1,1,1,0.58,-0.000383529262763,0.00021593178684,-0.00137252692366,0.0684468984837,0.000457339014903
2,time_minus,PASS_RAW,1,1,1,1,1,0.583333333333,-0.000836041609091,0.000455015614705,-0.00323045184541,0.068456424633,0.00119360246
2,time_minus,PASS_RAW,1,1,1,1,1,0.586666666667,-0.000364108464396,0.00020465541354,-0.00127313388111,0.0684559383662,0.000423214401511
2,time_minus,PASS_RAW,1,1,1,1,1,0.59,-0.000401166313623,0.000223701328935,-0.00141730003543,0.0684558380162,0.000481076878122
2,time_minus,PASS_RAW,1,1,1,1,1,0.593333333333,-0.0067603651446,0.00352309978194,-0.0275771650431,0.0684538364876,0.0108429019896
2,time_minus,PASS_RAW,1,1,1,1,1,0.596666666667,-0.0003804528709,0.000211959338628,-0.00131187590341,0.0684690104099,0.000445090750337
2,time_minus,PASS_RAW,1,1,1,1,1,0.6,-0.0019497339772,0.0010104383141,-0.00773471222692,0.0684689100599,0.00297829399508
2,time_minus,PASS_RAW,1,1,1,1,1,0.603333333333,-0.000572237727397,0.000307507660125,-0.00207860951286,0.0684704773594,0.000747183084812
2,time_minus,PASS_RAW,1,1,1,1,1,0.606666666667,-0.000405256601766,0.00022308660823,-0.00138685464299,0.0684703768929,0.00048002077899
2,time_minus,PASS_RAW,1,1,1,1,1,0.61,-0.000966280454463,0.000502900755919,-0.0036716082468,0.0684766507475,0.00137424884403
2,time_minus,PASS_RAW,1,1,1,1,1,0.613333333333,-0.000302926820495,0.000171186587238,-0.00094877545871,0.0684791177046,0.000318801527514
2,time_minus,PASS_RAW,1,1,1,1,1,0.616666666667,0.000175994089204,-6.37479547549e-05,0.0010115616551,0.0684790173545,0.000476808364212
2,time_minus,PASS_RAW,1,1,1,1,1,0.62,-0.00126035945584,0.000641634828355,-0.00484464210967,0.0684820101596,0.00183273849695
2,time_minus,PASS_RAW,1,1,1,1,1,0.623333333333,-0.00126729474323,0.000638288736525,-0.00485849741472,0.0684754487593,0.00183563547826
2,time_minus,PASS_RAW,1,1,1,1,1,0.626666666667,-0.00274093360963,0.00135256862706,-0.0108631585099,0.0684753481764,0.0041772368134
2,time_minus,PASS_RAW,1,1,1,1,1,0.63,-0.00317536120724,0.00155110048644,-0.0126225239637,0.0684869058896,0.00485173677408
2,time_minus,PASS_RAW,1,1,1,1,1,0.633333333333,-0.000443118960789,0.000236470374716,-0.00146521006536,0.0684888786636,0.000527201386777
2,time_minus,PASS_RAW,1,1,1,1,1,0.636666666667,-0.00123650869693,0.000612687620389,-0.0046901991609,0.0684887780808,0.00177056637631
2,time_minus,PASS_RAW,1,1,1,1,1,0.64,-0.000290404816951,0.000163444192196,-0.000827214980745,0.0684759051073,0.000293892531124
2,time_minus,PASS_RAW,1,1,1,1,1,0.643333333333,-0.000404217507707,0.000216308392282,-0.00128176446378,0.0684758044081,0.000463301135044
2,time_minus,PASS_RAW,1,1,1,1,1,0.646666666667,-0.00496420280081,0.00233176393829,-0.0198419178296,0.0684704447631,0.00759305689728
2,time_minus,PASS_RAW,1,1,1,1,1,0.65,0.000628673277333,-0.000258390222484,0.00294042300175,0.0684665228473,0.0011706809902
2,time_minus,PASS_RAW,1,1,1,1,1,0.653333333333,0.00348633039675,-0.00156576801976,0.0145758631425,0.0684664222645,0.00562453918233
2,time_minus,PASS_RAW,1,1,1,1,1,0.656666666667,-0.000418438367433,0.000221056837006,-0.00130676953904,0.0684484506492,0.000479956592852
2,time_minus,PASS_RAW,1,1,1,1,1,0.66,-0.000451386730447,0.000236011266509,-0.00143411493173,0.0684356351849,0.000528760723444
2,time_minus,PASS_RAW,1,1,1,1,1,0.663333333333,-0.000697498846534,0.000345912324519,-0.00242681405416,0.068435534602,0.000903048314843
2,time_minus,PASS_RAW,1,1,1,1,1,0.666666666667,-0.000459345216996,0.000239610469976,-0.00144989269575,0.0684299457353,0.000538559368989
2,time_minus,PASS_RAW,1,1,1,1,1,0.67,0.000549486022805,-0.000205355825528,0.00266397861378,0.068429845036,0.00103708440001
2,time_minus,PASS_RAW,1,1,1,1,1,0.673333333333,0.00220080957331,-0.000931287650928,0.00941848591356,0.0684294325765,0.00357213570908
2,time_minus,PASS_RAW,1,1,1,1,1,0.676666666667,-0.00207990356546,0.000948552764157,-0.00804525030981,0.0684230835177,0.003011278509
2,time_minus,PASS_RAW,1,1,1,1,1,0.68,-0.00147485550337,0.000683219361349,-0.00556298009087,0.0684229828184,0.00208202914444
2,time_minus,PASS_RAW,1,1,1,1,1,0.683333333333,-0.000650482005994,0.000322886245954,-0.00218825859156,0.0684171146713,0.000820722701136
2,time_minus,PASS_RAW,1,1,1,1,1,0.686666666667,-0.00059371870293,0.000298594148262,-0.00194924040807,0.0684216903755,0.000733671615695
